population_site_id,taxon,n_samples_total,n_samples_called_23bp,n_samples_exact_23bp,n_samples_strict_genotype_exact_23bp,n_samples_protospacer_called_20bp,n_samples_protospacer_exact_20bp,n_samples_pam_called,n_samples_pam_intact,n_samples_pam_ngg_intact,n_samples_pam_exact_3bp,n_samples_functional_target_called,n_samples_functional_target_intact,callable_sample_fraction,exact_23bp_fraction,strict_genotype_exact_23bp_fraction,protospacer_exact_20bp_fraction,pam_intact_fraction,pam_ngg_intact_fraction,pam_exact_3bp_fraction,functional_target_intact_fraction,called_alleles_23bp,nonreference_alleles_23bp,mismatch_alleles_23bp,nonreference_allele_fraction_23bp,max_position_nonreference_allele_fraction_23bp,mean_vcf_records_present_23bp,gene_id,selection_reason,taxon_observed_stable
AGAP005874__SITE01,gambiae,250,250,205,205,250,205,250,250,250,250,250,205,1,0.82,0.82,0.82,1,1,1,0.82,11500,47,47,0.00408695652173913,0.086,23,AGAP005874,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005874__SITE02,gambiae,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,0.98,0.98,1,1,1,0.98,11500,5,5,0.000434782608695652,0.008,23,AGAP005874,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005874__SITE03,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP005874,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010380__SITE01,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP010380,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010380__SITE02,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP010380,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010380__SITE03,gambiae,250,250,242,242,250,243,250,249,249,249,250,242,1,0.968,0.968,0.972,0.996,0.996,0.996,0.968,11500,8,8,0.000695652173913044,0.014,23,AGAP010380,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004467__SITE01,gambiae,250,250,238,238,250,238,250,250,250,250,250,238,1,0.952,0.952,0.952,1,1,1,0.952,11500,12,12,0.00104347826086957,0.024,23,AGAP004467,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004467__SITE02,gambiae,250,250,232,232,250,234,250,250,250,248,250,234,1,0.928,0.928,0.936,1,1,0.992,0.936,11500,18,18,0.00156521739130435,0.022,23,AGAP004467,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004467__SITE03,gambiae,250,250,232,232,250,237,250,245,245,245,250,232,1,0.928,0.928,0.948,0.98,0.98,0.98,0.928,11500,18,18,0.00156521739130435,0.022,23,AGAP004467,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004685__SITE04,gambiae,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,0.988,0.988,1,1,1,0.988,11500,3,3,0.000260869565217391,0.004,23,AGAP004685,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE,TRUE
AGAP004685__SITE05,gambiae,250,249,249,249,250,250,249,249,249,249,249,249,0.996,1,1,1,1,1,1,1,11498,0,0,0,0,23,AGAP004685,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP004502__SITE01,gambiae,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,0.992,0.992,1,1,1,0.992,11500,2,2,0.000173913043478261,0.004,23,AGAP004502,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004502__SITE02,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP004502,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004502__SITE03,gambiae,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,0.988,0.988,1,1,1,0.988,11500,3,3,0.000260869565217391,0.004,23,AGAP004502,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004699__SITE01,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP004699,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004699__SITE02,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP004699,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004699__SITE03,gambiae,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP004699,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004699__SITE04,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP004699,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP004699__SITE05,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP004699,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP002171__SITE01,gambiae,250,250,245,245,250,246,250,250,250,249,250,246,1,0.98,0.98,0.984,1,1,0.996,0.984,11500,5,5,0.000434782608695652,0.004,23,AGAP002171,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP002171__SITE02,gambiae,250,250,19,19,250,19,250,250,250,250,250,19,1,0.076,0.076,0.076,1,1,1,0.076,11500,394,394,0.0342608695652174,0.72,23,AGAP002171,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP002171__SITE03,gambiae,250,250,17,17,250,17,250,249,249,249,250,17,1,0.068,0.068,0.068,0.996,0.996,0.996,0.068,11500,374,374,0.0325217391304348,0.732,23,AGAP002171,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009515__SITE02,gambiae,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP009515,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009515__SITE03,gambiae,250,250,213,213,250,248,250,249,249,214,250,247,1,0.852,0.852,0.992,0.996,0.996,0.856,0.988,11500,38,38,0.00330434782608696,0.07,23,AGAP009515,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009515__SITE04,gambiae,250,250,244,244,250,244,250,250,250,250,250,244,1,0.976,0.976,0.976,1,1,1,0.976,11500,6,6,0.000521739130434783,0.012,23,AGAP009515,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009515__SITE05,gambiae,250,250,248,248,250,250,250,249,249,248,250,249,1,0.992,0.992,1,0.996,0.996,0.992,0.996,11500,2,2,0.000173913043478261,0.002,23,AGAP009515,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP029982__SITE01,gambiae,250,250,237,237,250,239,250,248,248,248,250,237,1,0.948,0.948,0.956,0.992,0.992,0.992,0.948,11500,13,13,0.0011304347826087,0.018,23,AGAP029982,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP029982__SITE02,gambiae,250,250,233,233,250,233,250,250,250,250,250,233,1,0.932,0.932,0.932,1,1,1,0.932,11500,17,17,0.00147826086956522,0.03,23,AGAP029982,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP029982__SITE03,gambiae,250,249,240,240,249,243,250,247,247,247,249,240,0.996,0.963855421686747,0.963855421686747,0.975903614457831,0.988,0.988,0.988,0.963855421686747,11498,10,10,0.000869716472429988,0.008,23,AGAP029982,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009232__SITE01,gambiae,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,0.98,0.98,1,1,1,0.98,11500,5,5,0.000434782608695652,0.004,23,AGAP009232,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009232__SITE02,gambiae,250,250,102,102,250,102,250,249,249,249,250,102,1,0.408,0.408,0.408,0.996,0.996,0.996,0.408,11500,182,182,0.0158260869565217,0.358,23,AGAP009232,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009232__SITE04,gambiae,250,250,207,207,250,207,250,250,250,250,250,207,1,0.828,0.828,0.828,1,1,1,0.828,11500,46,46,0.004,0.046,23,AGAP009232,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005958__SITE01,gambiae,250,250,235,235,250,236,250,249,249,249,250,235,1,0.94,0.94,0.944,0.996,0.996,0.996,0.94,11500,15,15,0.00130434782608696,0.016,23,AGAP005958,EXTERNAL_BENCHMARK_GENE_SITE,FALSE
AGAP005958__SITE02,gambiae,250,250,243,243,250,243,250,250,250,250,250,243,1,0.972,0.972,0.972,1,1,1,0.972,11500,8,8,0.000695652173913044,0.008,23,AGAP005958,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005958__SITE03,gambiae,250,250,244,244,250,246,250,249,249,248,250,245,1,0.976,0.976,0.984,0.996,0.996,0.992,0.98,11500,6,6,0.000521739130434783,0.006,23,AGAP005958,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005958__SITE04,gambiae,250,250,215,215,250,216,250,249,249,249,250,215,1,0.86,0.86,0.864,0.996,0.996,0.996,0.86,11500,36,36,0.0031304347826087,0.044,23,AGAP005958,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005958__SITE05,gambiae,250,250,213,213,250,216,250,246,246,246,250,213,1,0.852,0.852,0.864,0.984,0.984,0.984,0.852,11500,39,39,0.00339130434782609,0.044,23,AGAP005958,EXTERNAL_BENCHMARK_GENE_SITE,FALSE
AGAP006241__SITE01,gambiae,250,250,241,241,250,242,250,249,249,249,250,241,1,0.964,0.964,0.968,0.996,0.996,0.996,0.964,11500,9,9,0.000782608695652174,0.006,23,AGAP006241,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP006241__SITE02,gambiae,250,249,109,109,249,110,250,247,247,247,249,109,0.996,0.437751004016064,0.437751004016064,0.441767068273092,0.988,0.988,0.988,0.437751004016064,11496,175,175,0.0152226861517049,0.334,23,AGAP006241,PHASE2_BEST_PAIR_MEMBER,FALSE
AGAP006241__SITE03,gambiae,250,250,0,0,250,0,250,250,250,237,250,0,1,0,0,0,1,1,0.948,0,11500,523,523,0.0454782608695652,0.988,23,AGAP006241,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006241__SITE04,gambiae,250,250,247,247,250,248,250,250,250,249,250,248,1,0.988,0.988,0.992,1,1,0.996,0.992,11500,3,3,0.000260869565217391,0.002,23,AGAP006241,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP006241__SITE05,gambiae,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,0.98,0.98,1,1,1,0.98,11500,5,5,0.000434782608695652,0.004,23,AGAP006241,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009782__SITE03,gambiae,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,0.984,0.984,1,1,1,0.984,11500,4,4,0.000347826086956522,0.004,23,AGAP009782,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009782__SITE04,gambiae,250,250,240,240,250,242,250,248,248,248,250,240,1,0.96,0.96,0.968,0.992,0.992,0.992,0.96,11500,13,13,0.0011304347826087,0.008,23,AGAP009782,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009782__SITE05,gambiae,250,250,165,165,250,166,250,249,249,249,250,165,1,0.66,0.66,0.664,0.996,0.996,0.996,0.66,11500,91,91,0.00791304347826087,0.176,23,AGAP009782,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP002475__SITE01,gambiae,250,250,241,241,250,241,250,250,250,250,250,241,1,0.964,0.964,0.964,1,1,1,0.964,11500,10,10,0.000869565217391304,0.012,23,AGAP002475,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP002475__SITE02,gambiae,250,250,36,36,250,36,250,248,248,248,250,36,1,0.144,0.144,0.144,0.992,0.992,0.992,0.144,11500,305,305,0.0265217391304348,0.598,23,AGAP002475,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP002475__SITE05,gambiae,250,249,212,212,249,213,249,248,248,248,249,212,0.996,0.85140562248996,0.85140562248996,0.855421686746988,0.995983935742972,0.995983935742972,0.995983935742972,0.85140562248996,11476,42,42,0.0036598117811084,0.0823293172690763,23,AGAP002475,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP001526__SITE01,gambiae,250,250,102,102,250,184,250,249,249,148,250,183,1,0.408,0.408,0.736,0.996,0.996,0.592,0.732,11500,188,188,0.0163478260869565,0.226,23,AGAP001526,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP001526__SITE02,gambiae,250,250,47,47,250,47,250,250,250,250,250,47,1,0.188,0.188,0.188,1,1,1,0.188,11500,288,288,0.0250434782608696,0.542,23,AGAP001526,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP001526__SITE03,gambiae,250,250,237,237,250,243,250,250,250,244,250,243,1,0.948,0.948,0.972,1,1,0.976,0.972,11500,13,13,0.0011304347826087,0.014,23,AGAP001526,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP001526__SITE04,gambiae,250,250,245,245,250,247,250,248,248,248,250,245,1,0.98,0.98,0.988,0.992,0.992,0.992,0.98,11500,5,5,0.000434782608695652,0.004,23,AGAP001526,PHASE2_BEST_PAIR_MEMBER,TRUE
AGAP008381__SITE03,gambiae,250,249,102,102,249,102,250,243,243,243,249,102,0.996,0.409638554216867,0.409638554216867,0.409638554216867,0.972,0.972,0.972,0.409638554216867,11496,286,286,0.0248782185107864,0.303212851405623,23,AGAP008381,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008381__SITE04,gambiae,250,250,129,129,250,129,250,250,250,250,250,129,1,0.516,0.516,0.516,1,1,1,0.516,11500,158,158,0.0137391304347826,0.14,23,AGAP008381,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP008381__SITE05,gambiae,250,250,202,202,250,217,250,250,250,203,250,217,1,0.808,0.808,0.868,1,1,0.812,0.868,11500,81,81,0.00704347826086957,0.096,23,AGAP008381,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP000399__SITE02,gambiae,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,0.988,0.988,1,1,1,0.988,11500,3,3,0.000260869565217391,0.004,23,AGAP000399,PHASE2_BEST_SINGLE,TRUE
AGAP000399__SITE03,gambiae,250,250,236,236,250,237,250,249,249,249,250,236,1,0.944,0.944,0.948,0.996,0.996,0.996,0.944,11500,16,16,0.00139130434782609,0.022,23,AGAP000399,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP000399__SITE04,gambiae,250,250,244,244,250,246,250,248,248,248,250,244,1,0.976,0.976,0.984,0.992,0.992,0.992,0.976,11500,8,8,0.000695652173913044,0.008,23,AGAP000399,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP000399__SITE05,gambiae,250,250,242,242,250,243,250,250,250,249,250,243,1,0.968,0.968,0.972,1,1,0.996,0.972,11500,9,9,0.000782608695652174,0.006,23,AGAP000399,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010197__SITE01,gambiae,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,2,2,0.000173913043478261,0.002,23,AGAP010197,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010197__SITE02,gambiae,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,0.988,0.988,1,1,1,0.988,11500,3,3,0.000260869565217391,0.004,23,AGAP010197,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010197__SITE03,gambiae,250,250,221,221,250,221,250,250,250,250,250,221,1,0.884,0.884,0.884,1,1,1,0.884,11500,31,31,0.00269565217391304,0.062,23,AGAP010197,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007855__SITE01,gambiae,250,248,230,230,248,233,250,248,248,247,248,231,0.992,0.92741935483871,0.92741935483871,0.939516129032258,0.992,0.992,0.988,0.931451612903226,11492,19,19,0.0016533240515141,0.024,23,AGAP007855,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007855__SITE02,gambiae,250,250,241,241,250,244,250,246,246,246,250,241,1,0.964,0.964,0.976,0.984,0.984,0.984,0.964,11500,10,10,0.000869565217391304,0.008,23,AGAP007855,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007855__SITE03,gambiae,250,250,241,241,250,244,250,246,246,246,250,241,1,0.964,0.964,0.976,0.984,0.984,0.984,0.964,11500,10,10,0.000869565217391304,0.008,23,AGAP007855,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005130__SITE02,gambiae,250,250,3,3,250,3,250,250,250,250,250,3,1,0.012,0.012,0.012,1,1,1,0.012,11500,449,449,0.0390434782608696,0.884,23,AGAP005130,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005130__SITE03,gambiae,250,250,248,248,250,250,250,248,248,248,250,248,1,0.992,0.992,1,0.992,0.992,0.992,0.992,11500,2,2,0.000173913043478261,0.004,23,AGAP005130,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005130__SITE04,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP005130,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004962__SITE01,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP004962,PHASE2_BEST_SINGLE,TRUE
AGAP003594__SITE01,gambiae,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,0.988,0.988,1,1,1,0.988,11500,3,3,0.000260869565217391,0.006,23,AGAP003594,PHASE2_BEST_SINGLE,TRUE
AGAP003594__SITE02,gambiae,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP003594,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP003594__SITE03,gambiae,250,250,244,244,250,244,250,250,250,250,250,244,1,0.976,0.976,0.976,1,1,1,0.976,11500,6,6,0.000521739130434783,0.012,23,AGAP003594,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP003594__SITE04,gambiae,250,250,244,244,250,244,250,250,250,250,250,244,1,0.976,0.976,0.976,1,1,1,0.976,11500,6,6,0.000521739130434783,0.012,23,AGAP003594,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004729__SITE03,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP004729,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004729__SITE04,gambiae,250,250,249,249,250,250,250,250,250,249,250,250,1,0.996,0.996,1,1,1,0.996,1,11500,1,1,8.69565217391305e-05,0.002,23,AGAP004729,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004729__SITE05,gambiae,250,250,248,248,250,249,250,250,250,249,250,249,1,0.992,0.992,0.996,1,1,0.996,0.996,11500,2,2,0.000173913043478261,0.002,23,AGAP004729,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007570__SITE01,gambiae,250,250,201,201,250,204,250,250,250,247,250,204,1,0.804,0.804,0.816,1,1,0.988,0.816,11500,51,51,0.00443478260869565,0.06,23,AGAP007570,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007570__SITE03,gambiae,250,250,179,179,250,200,250,250,250,224,250,200,1,0.716,0.716,0.8,1,1,0.896,0.8,11500,78,78,0.00678260869565217,0.058,23,AGAP007570,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007570__SITE05,gambiae,250,250,209,209,250,235,250,223,223,223,250,209,1,0.836,0.836,0.94,0.892,0.892,0.892,0.836,11500,42,42,0.00365217391304348,0.052,23,AGAP007570,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP000627__SITE01,gambiae,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP000627,PHASE2_BEST_SINGLE,TRUE
AGAP000627__SITE03,gambiae,250,250,249,249,250,250,250,249,249,249,250,249,1,0.996,0.996,1,0.996,0.996,0.996,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP000627,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP000627__SITE04,gambiae,250,250,249,249,250,250,250,250,250,249,250,250,1,0.996,0.996,1,1,1,0.996,1,11500,1,1,8.69565217391305e-05,0.002,23,AGAP000627,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP000627__SITE05,gambiae,250,249,246,246,249,246,250,250,250,250,249,246,0.996,0.987951807228916,0.987951807228916,0.987951807228916,1,1,1,0.987951807228916,11496,3,3,0.000260960334029228,0.00200803212851406,23,AGAP000627,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009936__SITE02,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP009936,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009936__SITE03,gambiae,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,1,1,1,1,1,11500,0,0,0,0,23,AGAP009936,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP009936__SITE04,gambiae,250,250,88,88,250,88,250,250,250,250,250,88,1,0.352,0.352,0.352,1,1,1,0.352,11500,200,200,0.0173913043478261,0.4,23,AGAP009936,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007938__SITE01,gambiae,250,250,211,211,250,211,250,250,250,250,250,211,1,0.844,0.844,0.844,1,1,1,0.844,11500,43,43,0.00373913043478261,0.068,23,AGAP007938,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007938__SITE02,gambiae,250,250,211,211,250,212,250,249,249,249,250,211,1,0.844,0.844,0.848,0.996,0.996,0.996,0.844,11500,43,43,0.00373913043478261,0.068,23,AGAP007938,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007938__SITE04,gambiae,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,0.98,0.98,1,1,1,0.98,11500,5,5,0.000434782608695652,0.006,23,AGAP007938,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004521__SITE02,gambiae,250,250,175,175,250,175,250,250,250,250,250,175,1,0.7,0.7,0.7,1,1,1,0.7,11500,79,79,0.0068695652173913,0.106,23,AGAP004521,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004521__SITE03,gambiae,250,250,235,235,250,239,250,245,245,245,250,235,1,0.94,0.94,0.956,0.98,0.98,0.98,0.94,11500,18,18,0.00156521739130435,0.026,23,AGAP004521,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004521__SITE04,gambiae,250,250,235,235,250,235,250,250,250,250,250,235,1,0.94,0.94,0.94,1,1,1,0.94,11500,18,18,0.00156521739130435,0.026,23,AGAP004521,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007729__SITE03,gambiae,250,250,248,248,250,248,250,250,250,250,250,248,1,0.992,0.992,0.992,1,1,1,0.992,11500,2,2,0.000173913043478261,0.002,23,AGAP007729,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007729__SITE04,gambiae,250,250,248,248,250,249,250,249,249,249,250,248,1,0.992,0.992,0.996,0.996,0.996,0.996,0.992,11500,2,2,0.000173913043478261,0.002,23,AGAP007729,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007729__SITE05,gambiae,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,0.996,0.996,1,1,1,0.996,11500,1,1,8.69565217391305e-05,0.002,23,AGAP007729,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP012142__SITE01,gambiae,250,250,227,227,250,228,250,249,249,249,250,227,1,0.908,0.908,0.912,0.996,0.996,0.996,0.908,11500,23,23,0.002,0.042,23,AGAP012142,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP012142__SITE02,gambiae,250,250,4,4,250,4,250,250,250,250,250,4,1,0.016,0.016,0.016,1,1,1,0.016,11500,452,452,0.039304347826087,0.884,23,AGAP012142,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP012142__SITE03,gambiae,250,250,3,3,250,3,250,250,250,250,250,3,1,0.012,0.012,0.012,1,1,1,0.012,11500,443,443,0.0385217391304348,0.884,23,AGAP012142,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
