population_site_id,gene_id,taxon,phase2_global_exact,phase2_population_q10_exact,phase2_pam_intact,phase2_max_alt_af,strict_genotype_exact_23bp_fraction,protospacer_exact_20bp_fraction,pam_exact_3bp_fraction,pam_ngg_intact_fraction,functional_target_intact_fraction,max_position_nonreference_allele_fraction_23bp,n_samples_total,n_samples_called_23bp,n_samples_exact_23bp,n_samples_strict_genotype_exact_23bp,n_samples_protospacer_called_20bp,n_samples_protospacer_exact_20bp,n_samples_pam_called,n_samples_pam_intact,n_samples_pam_ngg_intact,n_samples_pam_exact_3bp,n_samples_functional_target_called,n_samples_functional_target_intact,callable_sample_fraction,exact_23bp_fraction,pam_intact_fraction,called_alleles_23bp,nonreference_alleles_23bp,mismatch_alleles_23bp,nonreference_allele_fraction_23bp,mean_vcf_records_present_23bp,selection_reason,taxon_observed_stable
AGAP007999__SITE01,AGAP007999,coluzzii,0.955756929637527,0.777989130434783,0.997334754797441,0.270833333333333,0.968,0.98,0.988,0.988,0.968,0.008,250,250,242,242,250,245,250,247,247,247,250,242,1,0.968,0.988,11500,8,8,0.000695652173913044,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007999__SITE02,AGAP007999,coluzzii,0.993603411513859,0.988196448613115,0.999466950959488,0.00892857142857143,0.984,0.984,1,1,0.984,0.004,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,1,11500,4,4,0.000347826086956522,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007999__SITE03,AGAP007999,coluzzii,0.994136460554371,0.989262666346,1,0.00892857142857143,0.984,0.984,1,1,0.984,0.004,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,1,11500,4,4,0.000347826086956522,23,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005917__SITE02,AGAP005917,coluzzii,0.998933901918977,0.997867564534231,1,0.00336700336700337,0.988,0.988,1,1,0.988,0.004,250,250,247,247,250,247,250,250,250,250,250,247,1,0.988,1,11500,3,3,0.000260869565217391,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005917__SITE03,AGAP005917,coluzzii,0.0207889125799574,0,0.999466950959488,1,0.004,0.004,1,1,0.004,0.948,250,250,1,1,250,1,250,250,250,250,250,1,1,0.004,1,11500,559,559,0.0486086956521739,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005917__SITE05,AGAP005917,coluzzii,0.984008528784648,0.97058810325477,1,0.0202020202020202,0.888,0.888,1,1,0.888,0.028,250,250,222,222,250,222,250,250,250,250,250,222,1,0.888,1,11500,28,28,0.00243478260869565,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011966__SITE01,AGAP011966,coluzzii,0.98773987206823,0.963297101449275,0.998933901918977,0.025,0.460674157303371,0.460674157303371,0.712,0.712,0.460674157303371,0.318435754189944,250,178,82,82,178,82,250,178,178,178,178,82,0.712,0.460674157303371,0.712,9998,292,292,0.0292058411682336,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011966__SITE02,AGAP011966,coluzzii,0.437100213219616,0.297857447716603,0.997334754797441,0.709090909090909,0.214285714285714,0.214285714285714,0.883495145631068,0.883495145631068,0.214285714285714,0.518,250,98,21,21,98,21,206,182,182,182,98,21,0.392,0.214285714285714,0.883495145631068,9414,582,582,0.0618228170809433,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011966__SITE04,AGAP011966,coluzzii,0.993070362473348,0.986628968253968,0.999466950959488,0.0133333333333333,0.976,0.98,0.996,0.996,0.976,0.006,250,250,244,244,250,245,250,249,249,249,250,244,1,0.976,0.996,11500,6,6,0.000521739130434783,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004036__SITE03,AGAP004036,coluzzii,0.987206823027719,0.948460144927536,0.998933901918977,0.0625,0.992,1,0.992,0.996,0.996,0.002,250,250,248,248,250,250,250,249,249,248,250,249,1,0.992,0.996,11500,2,2,0.000173913043478261,23,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004036__SITE04,AGAP004036,coluzzii,0.986673773987207,0.948460144927536,0.998933901918977,0.0625,0.996,1,0.996,0.996,0.996,0.002,250,250,249,249,250,250,250,249,249,249,250,249,1,0.996,0.996,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004036__SITE05,AGAP004036,coluzzii,0.905650319829424,0.832936307519641,1,0.1125,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004825__SITE02,AGAP004825,coluzzii,0.894456289978678,0.452626811594203,0.963219616204691,0.5625,0.936,0.956,0.98,0.992,0.948,0.014,250,250,234,234,250,239,250,248,248,245,250,237,1,0.936,0.992,11500,16,16,0.00139130434782609,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004825__SITE03,AGAP004825,coluzzii,0.845948827292111,0.727304445420387,0.997334754797441,0.276094276094276,0.808,0.812,0.996,0.996,0.808,0.08,250,250,202,202,250,203,250,249,249,249,250,202,1,0.808,0.996,11500,51,51,0.00443478260869565,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004825__SITE04,AGAP004825,coluzzii,0.980277185501066,0.904891304347826,0.99680170575693,0.125,0.984,0.984,1,1,0.984,0.008,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,1,11500,4,4,0.000347826086956522,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004825__SITE05,AGAP004825,coluzzii,0.995735607675906,0.973560606060606,0.998933901918977,0.0272727272727273,0.892,0.92,0.972,0.98,0.9,0.028,250,250,223,223,250,230,250,245,245,243,250,225,1,0.892,0.98,11500,27,27,0.00234782608695652,23,PHASE2_BEST_SINGLE,FALSE
AGAP003595__SITE02,AGAP003595,coluzzii,0.93816631130064,0.722350427350427,0.997334754797441,0.391025641025641,0.892,0.892,1,1,0.892,0.028,250,250,223,223,250,223,250,250,250,250,250,223,1,0.892,1,11500,27,27,0.00234782608695652,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP003595__SITE03,AGAP003595,coluzzii,0.954157782515992,0.900516431924883,1,0.1,0.804,0.804,1,1,0.804,0.062,250,250,201,201,250,201,250,250,250,250,250,201,1,0.804,1,11500,49,49,0.00426086956521739,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP003595__SITE04,AGAP003595,coluzzii,0.993070362473348,0.98082729468599,0.998933901918977,0.0208333333333333,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007413__SITE02,AGAP007413,coluzzii,0.956289978678038,0.892250511616709,0.993603411513859,0.0666666666666667,0.888,0.888,1,1,0.888,0.036,250,250,222,222,250,222,250,250,250,250,250,222,1,0.888,1,11500,28,28,0.00243478260869565,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP007413__SITE03,AGAP007413,coluzzii,0.991471215351812,0.982506587615283,0.997867803837953,0.0181818181818182,0.968,0.992,0.972,1,0.992,0.014,250,250,242,242,250,248,250,250,250,243,250,248,1,0.968,1,11500,9,9,0.000782608695652174,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007413__SITE04,AGAP007413,coluzzii,0.989872068230277,0.952759720717467,0.999466950959488,0.0705128205128205,0.632,0.632,0.956,0.956,0.632,0.198,250,250,158,158,250,158,250,239,239,239,250,158,1,0.632,0.956,11500,113,113,0.00982608695652174,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009600__SITE02,AGAP009600,coluzzii,0.997334754797441,0.987229468599034,1,0.016304347826087,0.98,0.98,1,1,0.98,0.006,250,250,245,245,250,245,250,250,250,250,250,245,1,0.98,1,11500,5,5,0.000434782608695652,23,PHASE2_BEST_SINGLE,TRUE
AGAP009600__SITE03,AGAP009600,coluzzii,0.921108742004264,0.866123188405797,1,0.123188405797101,0.092,0.092,1,1,0.092,0.698,250,250,23,23,250,23,250,250,250,250,250,23,1,0.092,1,11500,361,361,0.0313913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009600__SITE04,AGAP009600,coluzzii,0.908848614072495,0.845471014492754,0.98773987206823,0.123188405797101,0.092,0.092,1,1,0.092,0.698,250,250,23,23,250,23,250,250,250,250,250,23,1,0.092,1,11500,361,361,0.0313913043478261,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009600__SITE05,AGAP009600,coluzzii,0.98773987206823,0.97018115942029,1,0.0326086956521739,0.7,0.7,1,1,0.7,0.158,250,250,175,175,250,175,250,250,250,250,250,175,1,0.7,1,11500,79,79,0.0068695652173913,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005763__SITE01,AGAP005763,coluzzii,0.994136460554371,0.982529761904762,0.998933901918977,0.0133928571428571,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005763__SITE02,AGAP005763,coluzzii,0.0495735607675906,0.00491071428571428,0.926439232409382,1,0.008,0.008,0.984,0.996,0.008,0.924,250,250,2,2,250,2,250,249,249,246,250,2,1,0.008,0.996,11500,473,473,0.0411304347826087,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005763__SITE04,AGAP005763,coluzzii,0.940298507462687,0.819749670619236,0.999466950959488,0.2,0.032,0.032,0.992,0.992,0.032,0.834,250,250,8,8,250,8,250,248,248,248,250,8,1,0.032,0.992,11500,456,456,0.0396521739130435,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011204__SITE01,AGAP011204,coluzzii,0.924307036247335,0.821074879227053,0.999466950959488,0.202898550724638,0.858870967741936,0.858870967741936,1,1,0.858870967741936,0.0262096774193548,250,248,213,213,248,213,248,248,248,248,248,213,0.992,0.858870967741936,1,11464,38,38,0.00331472435450105,23,PHASE2_BEST_SINGLE,FALSE
AGAP011204__SITE02,AGAP011204,coluzzii,0.918443496801706,0.828938060731539,0.992537313432836,0.202898550724638,0.776859504132231,0.834008097165992,0.93801652892562,0.942148760330578,0.78099173553719,0.0289256198347107,250,242,188,188,247,206,242,228,228,227,242,189,0.968,0.776859504132231,0.942148760330578,11410,59,59,0.00517090271691499,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011204__SITE04,AGAP011204,coluzzii,0.764925373134328,0.623822463768116,1,0.398550724637681,0.605809128630705,0.609958506224066,0.996,0.996,0.605809128630705,0.17827868852459,250,241,146,146,241,147,250,249,249,249,241,146,0.964,0.605809128630705,0.996,11426,120,120,0.0105023630316821,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP011204__SITE05,AGAP011204,coluzzii,0.918443496801706,0.791183574879227,1,0.145833333333333,0.876,0.876,1,1,0.876,0.054,250,250,219,219,250,219,250,250,250,250,250,219,1,0.876,1,11500,33,33,0.0028695652173913,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009921__SITE03,AGAP009921,coluzzii,0.998400852878465,0.993785024154589,1,0.00666666666666667,0.836,0.864,0.972,0.972,0.836,0.076,250,250,209,209,250,216,250,243,243,243,250,209,1,0.836,0.972,11500,46,46,0.004,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009921__SITE04,AGAP009921,coluzzii,0.964818763326226,0.80124199743918,1,0.236363636363636,0.636,0.636,1,1,0.636,0.13,250,250,159,159,250,159,250,250,250,250,250,159,1,0.636,1,11500,106,106,0.00921739130434783,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009921__SITE05,AGAP009921,coluzzii,0.987206823027719,0.932065727699531,1,0.0633802816901408,0.912,0.912,1,1,0.912,0.034,250,250,228,228,250,228,250,250,250,250,250,228,1,0.912,1,11500,22,22,0.00191304347826087,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP002300__SITE03,AGAP002300,coluzzii,0.992004264392324,0.971888820847792,1,0.036231884057971,0.984,0.984,1,1,0.984,0.006,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,1,11500,4,4,0.000347826086956522,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP002300__SITE04,AGAP002300,coluzzii,0.990938166311301,0.971888820847792,0.998933901918977,0.036231884057971,0.984,0.984,1,1,0.984,0.006,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,1,11500,4,4,0.000347826086956522,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP002300__SITE05,AGAP002300,coluzzii,0.997867803837953,0.989732905982906,0.999466950959488,0.0125,0.108,0.116,0.988,0.988,0.108,0.73,250,250,27,27,250,29,250,247,247,247,250,27,1,0.108,0.988,11500,370,370,0.0321739130434783,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004038__SITE01,AGAP004038,coluzzii,0.994669509594883,0.978596364511857,0.998400852878465,0.0256410256410256,0.34,0.34,0.996,0.996,0.34,0.368,250,250,85,85,250,85,250,249,249,249,250,85,1,0.34,0.996,11500,223,223,0.0193913043478261,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004038__SITE02,AGAP004038,coluzzii,0.893390191897655,0.604956501831502,1,0.538461538461538,0.979423868312757,0.979423868312757,1,1,0.979423868312757,0.014,250,243,238,238,243,238,250,250,250,250,243,238,0.972,0.979423868312757,1,11416,12,12,0.00105115627189909,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004038__SITE03,AGAP004038,coluzzii,0.0106609808102345,0,1,1,0.004,0.004,0.996,1,0.004,0.946,250,250,1,1,250,1,250,250,250,249,250,1,1,0.004,1,11500,494,494,0.0429565217391304,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP003769__SITE01,AGAP003769,coluzzii,0.973347547974414,0.921292929292929,1,0.0666666666666667,0.864,0.864,1,1,0.864,0.058,250,250,216,216,250,216,250,250,250,250,250,216,1,0.864,1,11500,34,34,0.00295652173913044,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP003769__SITE02,AGAP003769,coluzzii,0.979211087420043,0.885878787878788,0.999466950959488,0.136363636363636,0.856,0.864,0.992,1,0.864,0.068,250,250,214,214,250,216,250,250,250,248,250,216,1,0.856,1,11500,37,37,0.00321739130434783,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP003769__SITE03,AGAP003769,coluzzii,0.988272921108742,0.938416666666667,0.999466950959488,0.0625,0.576,0.576,0.992,0.992,0.576,0.2,250,250,144,144,250,144,250,248,248,248,250,144,1,0.576,0.992,11500,124,124,0.0107826086956522,23,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP002004__SITE02,AGAP002004,coluzzii,0.995735607675906,0.98753234989648,1,0.00641025641025641,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP002004__SITE03,AGAP002004,coluzzii,0.984008528784648,0.967889492753623,0.998400852878465,0.0223214285714286,0,0,1,1,0,1,250,250,0,0,250,0,250,250,250,250,250,0,1,0,1,11500,507,507,0.0440869565217391,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP002004__SITE04,AGAP002004,coluzzii,0.967484008528785,0.950398550724638,0.995735607675906,0.0448717948717949,0.94,0.94,1,1,0.94,0.012,250,250,235,235,250,235,250,250,250,250,250,235,1,0.94,1,11500,16,16,0.00139130434782609,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009488__SITE02,AGAP009488,coluzzii,0.998933901918977,0.994793344068706,1,0.0072463768115942,1,1,1,1,1,0,250,249,249,249,250,250,249,249,249,249,249,249,0.996,1,1,11498,0,0,0,23,PHASE2_BEST_SINGLE,TRUE
AGAP009488__SITE03,AGAP009488,coluzzii,0.993070362473348,0.968560250391236,1,0.0266666666666667,0.948,0.948,1,1,0.948,0.018,250,250,237,237,250,237,250,250,250,250,250,237,1,0.948,1,11500,13,13,0.0011304347826087,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009488__SITE04,AGAP009488,coluzzii,0.993070362473348,0.968560250391236,1,0.0266666666666667,0.948,0.948,1,1,0.948,0.018,250,250,237,237,250,237,250,250,250,250,250,237,1,0.948,1,11500,13,13,0.0011304347826087,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP009488__SITE05,AGAP009488,coluzzii,0.988805970149254,0.953777777777778,1,0.0466666666666667,0.912,0.912,1,1,0.912,0.046,250,250,228,228,250,228,250,250,250,250,250,228,1,0.912,1,11500,24,24,0.00208695652173913,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005127__SITE01,AGAP005127,coluzzii,0.973880597014925,0.949555555555555,0.999466950959488,0.0533333333333333,0.412,0.412,0.996,0.996,0.412,0.292,250,250,103,103,250,103,250,249,249,249,250,103,1,0.412,0.996,11500,179,179,0.0155652173913043,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005127__SITE02,AGAP005127,coluzzii,0.995202558635394,0.988136924803591,0.995735607675906,0.0134680134680135,0.984,0.984,1,1,0.984,0.006,250,250,246,246,250,246,250,250,250,250,250,246,1,0.984,1,11500,4,4,0.000347826086956522,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005127__SITE03,AGAP005127,coluzzii,0.992537313432836,0.979125603864734,0.998933901918977,0.0133333333333333,0.968,0.968,1,1,0.968,0.006,250,250,242,242,250,242,250,250,250,250,250,242,1,0.968,1,11500,8,8,0.000695652173913044,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005127__SITE05,AGAP005127,coluzzii,0.995735607675906,0.988973395931142,0.997867803837953,0.0133333333333333,0.988,0.996,0.992,0.992,0.988,0.004,250,250,247,247,250,249,250,248,248,248,250,247,1,0.988,0.992,11500,4,4,0.000347826086956522,23,PHASE2_BEST_SINGLE,TRUE
AGAP010711__SITE01,AGAP010711,coluzzii,0.997334754797441,0.979700854700855,1,0.0320512820512821,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_SINGLE,TRUE
AGAP010711__SITE03,AGAP010711,coluzzii,0.991471215351812,0.975140096618358,0.997334754797441,0.0266666666666667,0.968,0.972,0.996,0.996,0.968,0.014,250,250,242,242,250,243,250,249,249,249,250,242,1,0.968,0.996,11500,8,8,0.000695652173913044,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010711__SITE04,AGAP010711,coluzzii,0.988272921108742,0.943192488262911,0.998400852878465,0.0633802816901408,0.944,0.948,0.996,0.996,0.944,0.026,250,250,236,236,250,237,250,249,249,249,250,236,1,0.944,0.996,11500,14,14,0.00121739130434783,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP010711__SITE05,AGAP010711,coluzzii,0.988272921108742,0.943192488262911,1,0.0633802816901408,0.944,0.944,1,1,0.944,0.026,250,250,236,236,250,236,250,250,250,250,250,236,1,0.944,1,11500,14,14,0.00121739130434783,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005321__SITE01,AGAP005321,coluzzii,0.992537313432836,0.972159624413146,0.999466950959488,0.028169014084507,0.94,0.944,0.996,1,0.944,0.02,250,250,235,235,250,236,250,250,250,249,250,236,1,0.94,1,11500,15,15,0.00130434782608696,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP005321__SITE02,AGAP005321,coluzzii,0.942430703624733,0.915415564373898,1,0.0791245791245791,0.968,0.968,1,1,0.968,0.008,250,250,242,242,250,242,250,250,250,250,250,242,1,0.968,1,11500,8,8,0.000695652173913044,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP005321__SITE04,AGAP005321,coluzzii,0.985074626865672,0.935,1,0.0833333333333333,0.96,0.96,1,1,0.96,0.012,250,250,240,240,250,240,250,250,250,250,250,240,1,0.96,1,11500,10,10,0.000869565217391304,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001099__SITE02,AGAP001099,coluzzii,0.998400852878465,0.995938051146384,0.999466950959488,0.00446428571428571,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001099__SITE03,AGAP001099,coluzzii,0.998400852878465,0.995938051146384,1,0.00446428571428571,0.996,0.996,1,1,0.996,0.002,250,250,249,249,250,249,250,250,250,250,250,249,1,0.996,1,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP001099__SITE04,AGAP001099,coluzzii,1,1,1,0,1,1,1,1,1,0,250,250,250,250,250,250,250,250,250,250,250,250,1,1,1,11500,0,0,0,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP006939__SITE02,AGAP006939,coluzzii,0.93816631130064,0.777138888888889,1,0.270833333333333,0.836,0.836,1,1,0.836,0.084,250,250,209,209,250,209,250,250,250,250,250,209,1,0.836,1,11500,43,43,0.00373913043478261,23,PHASE2_BEST_PAIR_MEMBER,FALSE
AGAP006939__SITE03,AGAP006939,coluzzii,0.980277185501066,0.938061594202899,0.999466950959488,0.0597826086956522,0.988,0.996,0.992,0.992,0.988,0.004,250,250,247,247,250,249,250,248,248,248,250,247,1,0.988,0.992,11500,3,3,0.000260869565217391,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP006939__SITE04,AGAP006939,coluzzii,0.98134328358209,0.948460144927536,0.992004264392324,0.0625,0.884,0.884,1,1,0.884,0.056,250,250,221,221,250,221,250,250,250,250,250,221,1,0.884,1,11500,29,29,0.00252173913043478,23,PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP006939__SITE05,AGAP006939,coluzzii,0.884861407249467,0.749644927536232,0.999466950959488,0.24,0.66,0.66,1,1,0.66,0.168,250,250,165,165,250,165,250,250,250,250,250,165,1,0.66,1,11500,100,100,0.00869565217391304,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004957__SITE02,AGAP004957,coluzzii,0.994669509594883,0.964666666666667,1,0.0272727272727273,0.94,0.94,1,1,0.94,0.018,250,250,235,235,250,235,250,250,250,250,250,235,1,0.94,1,11500,16,16,0.00139130434782609,23,PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004957__SITE03,AGAP004957,coluzzii,0.994669509594883,0.964666666666667,1,0.0272727272727273,0.94,0.94,1,1,0.94,0.018,250,250,235,235,250,235,250,250,250,250,250,235,1,0.94,1,11500,16,16,0.00139130434782609,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
AGAP004957__SITE04,AGAP004957,coluzzii,0.97228144989339,0.817753623188406,1,0.25,0.964,0.964,1,1,0.964,0.018,250,250,241,241,250,241,250,250,250,250,250,241,1,0.964,1,11500,9,9,0.000782608695652174,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP004957__SITE05,AGAP004957,coluzzii,0.996268656716418,0.986972222222222,1,0.0133333333333333,0.976,0.976,1,1,0.976,0.01,250,250,244,244,250,244,250,250,250,250,250,244,1,0.976,1,11500,6,6,0.000521739130434783,23,PHASE2_BEST_SINGLE,TRUE
AGAP010175__SITE02,AGAP010175,coluzzii,0.992537313432836,0.946525821596244,1,0.0633802816901408,0.952,0.952,1,1,0.952,0.026,250,250,238,238,250,238,250,250,250,250,250,238,1,0.952,1,11500,13,13,0.0011304347826087,23,PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010175__SITE03,AGAP010175,coluzzii,0.992537313432836,0.946525821596244,1,0.0633802816901408,0.952,0.952,1,1,0.952,0.026,250,250,238,238,250,238,250,250,250,250,250,238,1,0.952,1,11500,13,13,0.0011304347826087,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP010175__SITE04,AGAP010175,coluzzii,0.997867803837953,0.989842132505176,0.998933901918977,0.0108695652173913,0.996,1,0.996,0.996,0.996,0.002,250,250,249,249,250,250,250,249,249,249,250,249,1,0.996,0.996,11500,1,1,8.69565217391305e-05,23,PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_SINGLE;PHASE2_BEST_TRIPLE_MEMBER,TRUE
AGAP007280__SITE01,AGAP007280,coluzzii,0.337953091684435,0.167361111111111,0.99680170575693,0.6875,0.136,0.136,0.996,0.996,0.136,0.618,250,250,34,34,250,34,250,249,249,249,250,34,1,0.136,0.996,11500,321,321,0.0279130434782609,23,EXTERNAL_BENCHMARK_GENE_SITE,FALSE
AGAP007280__SITE02,AGAP007280,coluzzii,0.931769722814499,0.771438746438746,0.99680170575693,0.314102564102564,0.944,0.952,0.992,0.992,0.944,0.012,250,250,236,236,250,238,250,248,248,248,250,236,1,0.944,0.992,11500,14,14,0.00121739130434783,23,EXTERNAL_BENCHMARK_GENE_SITE;PHASE2_BEST_PAIR_MEMBER;PHASE2_BEST_TRIPLE_MEMBER,FALSE
