population_site_id,gene_id,phase2_global_exact,phase2_population_q10_exact,phase2_pam_intact,phase2_max_alt_af,strict_genotype_exact_23bp_fraction_coluzzii,strict_genotype_exact_23bp_fraction_gambiae,protospacer_exact_20bp_fraction_coluzzii,protospacer_exact_20bp_fraction_gambiae,pam_exact_3bp_fraction_coluzzii,pam_exact_3bp_fraction_gambiae,pam_ngg_intact_fraction_coluzzii,pam_ngg_intact_fraction_gambiae,functional_target_intact_fraction_coluzzii,functional_target_intact_fraction_gambiae,max_position_nonreference_allele_fraction_23bp_coluzzii,max_position_nonreference_allele_fraction_23bp_gambiae,delta_strict_exact,abs_delta_strict_exact,delta_functional_target,abs_delta_functional_target,delta_maxpos_af,abs_delta_maxpos_af
AGAP007999__SITE02,AGAP007999,0.993603411513859,0.988196448613115,0.999466950959488,0.00892857142857143,0.984,0.984,0.984,0.984,1,1,1,1,0.984,0.984,0.004,0.004,0,0,0,0,0,0
AGAP007999__SITE03,AGAP007999,0.994136460554371,0.989262666346,1,0.00892857142857143,0.984,0.984,0.984,0.984,1,1,1,1,0.984,0.984,0.004,0.004,0,0,0,0,0,0
AGAP008015__SITE02,AGAP008015,0.874733475479744,0.736176142697882,0.883262260127932,0.268115942028986,0.668,0.636,0.752,0.716,0.86,0.86,0.86,0.86,0.668,0.636,0.112,0.148,-0.032,0.032,-0.032,0.032,0.036,0.036
AGAP008015__SITE03,AGAP008015,0.98134328358209,0.955446009389671,0.984008528784648,0.0492957746478873,0.952,0.944,1,0.988,0.952,0.956,0.952,0.956,0.952,0.944,0.024,0.022,-0.00800000000000001,0.00800000000000001,-0.00800000000000001,0.00800000000000001,-0.002,0.002
AGAP008015__SITE04,AGAP008015,0.995735607675906,0.989073412698413,0.998400852878465,0.00892857142857143,0.992,0.988,0.996,0.992,0.996,0.996,0.996,0.996,0.992,0.988,0.002,0.002,-0.004,0.004,-0.004,0.004,0,0
AGAP008118__SITE01,AGAP008118,0.970149253731343,0.918731884057971,0.999466950959488,0.0625,0.9,0.876,0.904,0.88,0.996,0.996,1,1,0.904,0.88,0.036,0.042,-0.024,0.024,-0.024,0.024,0.00600000000000001,0.00600000000000001
AGAP008118__SITE02,AGAP008118,0.412046908315565,0.282727272727273,0.999466950959488,0.727272727272727,0.076,0.184,0.076,0.184,0.992,0.996,0.992,0.996,0.076,0.184,0.676,0.582,0.108,0.108,0.108,0.108,-0.0940000000000001,0.0940000000000001
AGAP008118__SITE03,AGAP008118,0.997867803837953,0.99235248447205,1,0.00892857142857143,0.992,0.984,0.992,0.984,1,1,1,1,0.992,0.984,0.004,0.006,-0.00800000000000001,0.00800000000000001,-0.00800000000000001,0.00800000000000001,0.002,0.002
AGAP008191__SITE01,AGAP008191,0.897654584221748,0.859594979296066,0.961087420042644,0.115942028985507,0.908,0.763052208835341,0.932,0.863453815261044,0.972,0.9,0.972,0.9,0.908,0.763052208835341,0.034,0.0622489959839357,-0.144947791164659,0.144947791164659,-0.144947791164659,0.144947791164659,0.0282489959839357,0.0282489959839357
AGAP008191__SITE02,AGAP008191,0.988805970149254,0.981228455186788,0.99680170575693,0.0072463768115942,0.992,0.984,1,0.984,0.992,1,0.992,1,0.992,0.984,0.002,0.004,-0.00800000000000001,0.00800000000000001,-0.00800000000000001,0.00800000000000001,0.002,0.002
AGAP008191__SITE03,AGAP008191,0.00213219616204691,0,0.997867803837953,1,0,0,0,0,1,0.996,1,0.996,0,0,0.996,1,0,0,0,0,0.004,0.004
AGAP008381__SITE03,AGAP008381,0.648720682302772,0.55375,0.998400852878465,0.425,0.376,0.409638554216867,0.376,0.409638554216867,1,0.972,1,0.972,0.376,0.409638554216867,0.322,0.303212851405623,0.033638554216867,0.033638554216867,0.033638554216867,0.033638554216867,-0.018787148594377,0.018787148594377
AGAP008381__SITE04,AGAP008381,0.872068230277186,0.825327380952381,0.998933901918977,0.151785714285714,0.428,0.516,0.428,0.516,1,1,1,1,0.428,0.516,0.234,0.14,0.088,0.088,0.088,0.088,-0.094,0.094
AGAP008381__SITE05,AGAP008381,0.86407249466951,0.666901408450704,0.865138592750533,0.394366197183099,0.536,0.808,0.592,0.868,0.544,0.812,1,1,0.592,0.868,0.242,0.096,0.272,0.272,0.276,0.276,-0.146,0.146
AGAP008578__SITE03,AGAP008578,0.979744136460554,0.90449423815621,0.999466950959488,0.109090909090909,0.9,0.924,0.9,0.928,1,0.996,1,0.996,0.9,0.924,0.026,0.026,0.024,0.024,0.024,0.024,0,0
AGAP008578__SITE04,AGAP008578,0.995735607675906,0.99026936026936,1,0.00909090909090909,0.964,0.932,0.988,0.984,0.972,0.948,0.972,0.948,0.964,0.932,0.012,0.026,-0.0319999999999999,0.0319999999999999,-0.0319999999999999,0.0319999999999999,0.014,0.014
AGAP008578__SITE05,AGAP008578,0.996268656716418,0.987746478873239,1,0.0140845070422535,0.98,0.996,0.98,0.996,1,1,1,1,0.98,0.996,0.006,0.002,0.016,0.016,0.016,0.016,-0.004,0.004
AGAP009048__SITE03,AGAP009048,0.989872068230277,0.969722222222222,0.999466950959488,0.0217391304347826,0.96,0.944,0.96,0.952,1,0.988,1,0.988,0.96,0.944,0.01,0.018,-0.016,0.016,-0.016,0.016,0.008,0.008
AGAP009048__SITE04,AGAP009048,0.990938166311301,0.975140096618358,1,0.0217391304347826,0.956,0.948,0.956,0.948,1,1,1,1,0.956,0.948,0.01,0.018,-0.00800000000000001,0.00800000000000001,-0.00800000000000001,0.00800000000000001,0.008,0.008
AGAP009048__SITE05,AGAP009048,0.94136460554371,0.890700483091788,0.998933901918977,0.115942028985507,0.96,0.848,0.964,0.852,0.996,0.996,0.996,0.996,0.96,0.848,0.008,0.064,-0.112,0.112,-0.112,0.112,0.056,0.056
AGAP009091__SITE01,AGAP009091,0.982942430703625,0.962801434676435,0.988805970149254,0.0401785714285714,0.968,0.96,0.972,0.992,0.996,0.968,0.996,0.972,0.968,0.964,0.004,0.014,-0.00800000000000001,0.00800000000000001,-0.004,0.004,0.01,0.01
AGAP009091__SITE02,AGAP009091,0.992537313432836,0.978455920709442,0.998400852878465,0.0211267605633803,0.976,0.984,0.976,0.996,1,0.988,1,0.988,0.976,0.984,0.006,0.006,0.00800000000000001,0.00800000000000001,0.00800000000000001,0.00800000000000001,0,0
AGAP009091__SITE03,AGAP009091,0.988805970149254,0.968297821114723,0.998933901918977,0.028169014084507,0.008,0.004,0.008,0.004,0.996,0.996,1,0.996,0.008,0.004,0.886,0.95,-0.004,0.004,-0.004,0.004,0.064,0.064
AGAP009091__SITE04,AGAP009091,0.771855010660981,0.60332264957265,0.993603411513859,0.474358974358974,0.68,0.548,0.696,0.548,0.96,0.972,0.964,0.972,0.68,0.548,0.166,0.254,-0.132,0.132,-0.132,0.132,0.088,0.088
AGAP009091__SITE05,AGAP009091,0.988805970149254,0.894543650793651,1,0.145833333333333,1,0.984,1,0.984,1,1,1,1,1,0.984,0,0.008,-0.016,0.016,-0.016,0.016,0.008,0.008
AGAP009232__SITE01,AGAP009232,0.990938166311301,0.965628815628816,0.997334754797441,0.0223214285714286,0.984,0.98,0.988,0.98,0.996,1,0.996,1,0.984,0.98,0.006,0.004,-0.004,0.004,-0.004,0.004,-0.002,0.002
AGAP009232__SITE02,AGAP009232,0.613006396588486,0.48552731990232,0.999466950959488,0.551282051282051,0.496,0.408,0.496,0.408,0.996,0.996,0.996,0.996,0.496,0.408,0.284,0.358,-0.088,0.088,-0.088,0.088,0.074,0.074
AGAP009232__SITE04,AGAP009232,0.941897654584222,0.892880434782609,1,0.0791245791245791,0.928,0.828,0.928,0.828,1,1,1,1,0.928,0.828,0.022,0.046,-0.1,0.1,-0.1,0.1,0.024,0.024
AGAP009338__SITE03,AGAP009338,0.855543710021322,0.738490338164251,0.95362473347548,0.181159420289855,0.808,0.74,0.816,0.808,0.992,0.908,1,1,0.816,0.808,0.094,0.1,-0.0680000000000001,0.0680000000000001,-0.0079999999999999,0.0079999999999999,0.00600000000000001,0.00600000000000001
AGAP009338__SITE04,AGAP009338,0.00692963752665245,0,1,1,0,0,0,0,0.352,0.396,0.352,0.396,0,0,0.962,1,0,0,0,0,0.038,0.038
AGAP009338__SITE05,AGAP009338,0.920042643923241,0.700761798587886,0.999466950959488,0.371794871794872,0.856,0.924,0.86,0.932,0.996,0.992,1,1,0.86,0.932,0.046,0.026,0.0680000000000001,0.0680000000000001,0.0720000000000001,0.0720000000000001,-0.02,0.02
AGAP009488__SITE02,AGAP009488,0.998933901918977,0.994793344068706,1,0.0072463768115942,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
AGAP009488__SITE03,AGAP009488,0.993070362473348,0.968560250391236,1,0.0266666666666667,0.948,0.988,0.948,0.988,1,1,1,1,0.948,0.988,0.018,0.006,0.04,0.04,0.04,0.04,-0.012,0.012
AGAP009488__SITE04,AGAP009488,0.993070362473348,0.968560250391236,1,0.0266666666666667,0.948,0.988,0.948,0.988,1,1,1,1,0.948,0.988,0.018,0.006,0.04,0.04,0.04,0.04,-0.012,0.012
AGAP009488__SITE05,AGAP009488,0.988805970149254,0.953777777777778,1,0.0466666666666667,0.912,1,0.912,1,1,1,1,1,0.912,1,0.046,0,0.088,0.088,0.088,0.088,-0.046,0.046
AGAP009515__SITE02,AGAP009515,0.992537313432836,0.969923076923077,1,0.0320512820512821,0.968,0.996,0.968,0.996,1,1,1,1,0.968,0.996,0.008,0.002,0.028,0.028,0.028,0.028,-0.006,0.006
AGAP009515__SITE03,AGAP009515,0.953091684434968,0.620833333333333,0.955756929637527,0.5625,0.96,0.852,0.972,0.992,0.988,0.856,0.988,0.996,0.96,0.988,0.008,0.07,-0.108,0.108,0.028,0.028,0.062,0.062
AGAP009515__SITE04,AGAP009515,1,1,1,0,0.976,0.976,0.976,0.976,1,1,1,1,0.976,0.976,0.01,0.012,0,0,0,0,0.002,0.002
AGAP009515__SITE05,AGAP009515,0.997867803837953,0.995735129068462,1,0.00505050505050505,1,0.992,1,1,1,0.992,1,0.996,1,0.996,0,0.002,-0.00800000000000001,0.00800000000000001,-0.004,0.004,0.002,0.002
AGAP009600__SITE02,AGAP009600,0.997334754797441,0.987229468599034,1,0.016304347826087,0.98,0.924,0.98,0.924,1,1,1,1,0.98,0.924,0.006,0.022,-0.0559999999999999,0.0559999999999999,-0.0559999999999999,0.0559999999999999,0.016,0.016
AGAP009600__SITE03,AGAP009600,0.921108742004264,0.866123188405797,1,0.123188405797101,0.092,0.104,0.092,0.104,1,1,1,1,0.092,0.104,0.698,0.646,0.012,0.012,0.012,0.012,-0.0519999999999999,0.0519999999999999
AGAP009600__SITE04,AGAP009600,0.908848614072495,0.845471014492754,0.98773987206823,0.123188405797101,0.092,0.104,0.092,0.104,1,0.912,1,0.912,0.092,0.104,0.698,0.646,0.012,0.012,0.012,0.012,-0.0519999999999999,0.0519999999999999
AGAP009600__SITE05,AGAP009600,0.98773987206823,0.97018115942029,1,0.0326086956521739,0.7,0.86,0.7,0.86,1,1,1,1,0.7,0.86,0.158,0.038,0.16,0.16,0.16,0.16,-0.12,0.12
AGAP009782__SITE03,AGAP009782,0.996268656716418,0.988239096414234,1,0.0144927536231884,0.975903614457831,0.984,0.983935742971888,0.984,0.992,1,0.996,1,0.979919678714859,0.984,0.006,0.004,0.00809638554216896,0.00809638554216896,0.00408032128514102,0.00408032128514102,-0.002,0.002
AGAP009782__SITE04,AGAP009782,0.976545842217484,0.851927722036418,0.997867803837953,0.224358974358974,0.996,0.96,0.996,0.968,1,0.992,1,0.992,0.996,0.96,0.002,0.008,-0.036,0.036,-0.036,0.036,0.006,0.006
AGAP009782__SITE05,AGAP009782,0.772388059701493,0.676444444444444,0.996268656716418,0.294871794871795,0.624,0.66,0.628,0.664,0.988,0.996,0.988,0.996,0.624,0.66,0.198,0.176,0.036,0.036,0.036,0.036,-0.022,0.022
AGAP009792__SITE02,AGAP009792,0.991471215351812,0.981293612453033,1,0.0217391304347826,0.988,0.872,0.988,0.88,1,0.992,1,0.996,0.988,0.876,0.002,0.042,-0.116,0.116,-0.112,0.112,0.04,0.04
AGAP009792__SITE03,AGAP009792,0.285181236673774,0.110090579710145,0.998933901918977,0.8875,0.176,0.016,0.176,0.016,1,0.996,1,0.996,0.176,0.016,0.594,0.862,-0.16,0.16,-0.16,0.16,0.268,0.268
AGAP009792__SITE05,AGAP009792,0.932302771855011,0.825863095238095,1,0.209821428571429,0.992,0.78,0.992,0.78,1,1,1,1,0.992,0.78,0.002,0.098,-0.212,0.212,-0.212,0.212,0.096,0.096
AGAP009921__SITE03,AGAP009921,0.998400852878465,0.993785024154589,1,0.00666666666666667,0.836,0.976,0.864,0.996,0.972,0.98,0.972,0.98,0.836,0.976,0.076,0.01,0.14,0.14,0.14,0.14,-0.066,0.066
AGAP009921__SITE04,AGAP009921,0.964818763326226,0.80124199743918,1,0.236363636363636,0.636,0.892,0.636,0.892,1,1,1,1,0.636,0.892,0.13,0.048,0.256,0.256,0.256,0.256,-0.082,0.082
AGAP009921__SITE05,AGAP009921,0.987206823027719,0.932065727699531,1,0.0633802816901408,0.912,0.984,0.912,0.984,1,1,1,1,0.912,0.984,0.034,0.004,0.072,0.072,0.072,0.072,-0.03,0.03
AGAP009936__SITE02,AGAP009936,0.997334754797441,0.988935697518444,1,0.0133928571428571,0.991967871485944,1,0.991967871485944,1,1,1,1,1,0.991967871485944,1,0.004,0,0.00803212851405599,0.00803212851405599,0.00803212851405599,0.00803212851405599,-0.004,0.004
AGAP009936__SITE03,AGAP009936,0.997334754797441,0.988935697518444,1,0.0133928571428571,0.991967871485944,1,0.991967871485944,1,1,1,1,1,0.991967871485944,1,0.004,0,0.00803212851405599,0.00803212851405599,0.00803212851405599,0.00803212851405599,-0.004,0.004
AGAP009936__SITE04,AGAP009936,0.990938166311301,0.93857905982906,1,0.0897435897435897,0.976,0.352,0.976,0.352,1,1,1,1,0.976,0.352,0.012,0.4,-0.624,0.624,-0.624,0.624,0.388,0.388
AGAP010175__SITE02,AGAP010175,0.992537313432836,0.946525821596244,1,0.0633802816901408,0.952,0.996,0.952,0.996,1,1,1,1,0.952,0.996,0.026,0.002,0.044,0.044,0.044,0.044,-0.024,0.024
AGAP010175__SITE03,AGAP010175,0.992537313432836,0.946525821596244,1,0.0633802816901408,0.952,1,0.952,1,1,1,1,1,0.952,1,0.026,0,0.048,0.048,0.048,0.048,-0.026,0.026
AGAP010175__SITE04,AGAP010175,0.997867803837953,0.989842132505176,0.998933901918977,0.0108695652173913,0.996,0.996,1,0.996,0.996,1,0.996,1,0.996,0.996,0.002,0.002,0,0,0,0,0,0
AGAP010197__SITE01,AGAP010197,0.998933901918977,0.990821256038647,1,0.0144927536231884,0.996,0.996,0.996,0.996,1,1,1,1,0.996,0.996,0.002,0.002,0,0,0,0,0,0
AGAP010197__SITE02,AGAP010197,0.998933901918977,0.997867564534231,1,0.00336700336700337,1,0.988,1,0.988,1,1,1,1,1,0.988,0,0.004,-0.012,0.012,-0.012,0.012,0.004,0.004
AGAP010197__SITE03,AGAP010197,0.915778251599147,0.858531746031746,1,0.145833333333333,0.884,0.884,0.884,0.884,1,1,1,1,0.884,0.884,0.058,0.062,0,0,0,0,0.004,0.004
AGAP010219__SITE01,AGAP010219,0.975479744136461,0.940663580246914,1,0.0625,1,0.956,1,0.956,1,1,1,1,1,0.956,0,0.02,-0.044,0.044,-0.044,0.044,0.02,0.02
AGAP010219__SITE02,AGAP010219,0.976012793176972,0.952355072463768,1,0.0489130434782609,1,0.912,1,0.912,1,1,1,1,1,0.912,0,0.042,-0.088,0.088,-0.088,0.088,0.042,0.042
AGAP010219__SITE03,AGAP010219,0.995202558635394,0.980378709454796,1,0.0267857142857143,1,0.984,1,0.984,1,1,1,1,1,0.984,0,0.008,-0.016,0.016,-0.016,0.016,0.008,0.008
AGAP010219__SITE04,AGAP010219,0.968550106609808,0.82943661971831,1,0.2,0.752,0.992,0.752,0.992,1,1,1,1,0.752,0.992,0.13,0.004,0.24,0.24,0.24,0.24,-0.126,0.126
AGAP010219__SITE05,AGAP010219,0.999466950959488,0.998933782267116,1,0.00168350168350168,0.984,0.984,0.984,0.984,1,1,1,1,0.984,0.984,0.006,0.004,0,0,0,0,-0.002,0.002
AGAP010220__SITE01,AGAP010220,0.997334754797441,0.979700854700855,1,0.0320512820512821,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
AGAP010220__SITE02,AGAP010220,0.95362473347548,0.784353393085788,1,0.211267605633803,0.704,0.916,0.704,0.916,1,1,1,1,0.704,0.916,0.142,0.032,0.212,0.212,0.212,0.212,-0.11,0.11
AGAP010220__SITE03,AGAP010220,0.95362473347548,0.784353393085788,1,0.211267605633803,0.704,0.916,0.704,0.916,1,1,1,1,0.704,0.916,0.142,0.032,0.212,0.212,0.212,0.212,-0.11,0.11
AGAP010313__SITE02,AGAP010313,0.999466950959488,0.997172619047619,1,0.00446428571428571,0.992,1,0.992,1,1,1,1,1,0.992,1,0.002,0,0.00800000000000001,0.00800000000000001,0.00800000000000001,0.00800000000000001,-0.002,0.002
AGAP010313__SITE03,AGAP010313,0.999466950959488,0.997172619047619,1,0.00446428571428571,0.992,1,0.992,1,1,1,1,1,0.992,1,0.002,0,0.00800000000000001,0.00800000000000001,0.00800000000000001,0.00800000000000001,-0.002,0.002
AGAP010313__SITE04,AGAP010313,0.998933901918977,0.997867564534231,1,0.00168350168350168,1,0.992,1,0.992,1,1,1,1,1,0.992,0,0.004,-0.00800000000000001,0.00800000000000001,-0.00800000000000001,0.00800000000000001,0.004,0.004
AGAP010313__SITE05,AGAP010313,0.999466950959488,0.996557971014493,1,0.00543478260869565,0.996,1,0.996,1,1,1,1,1,0.996,1,0.002,0,0.004,0.004,0.004,0.004,-0.002,0.002
AGAP010380__SITE01,AGAP010380,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
AGAP010380__SITE02,AGAP010380,1,1,1,0,0.996,1,0.996,1,1,1,1,1,0.996,1,0.002,0,0.004,0.004,0.004,0.004,-0.002,0.002
AGAP010380__SITE03,AGAP010380,0.969616204690831,0.82123778998779,0.997867803837953,0.256410256410256,1,0.968,1,0.972,1,0.996,1,0.996,1,0.968,0,0.014,-0.032,0.032,-0.032,0.032,0.014,0.014
AGAP010453__SITE02,AGAP010453,0.968017057569296,0.807422891118543,0.96908315565032,0.224358974358974,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
AGAP010453__SITE03,AGAP010453,0.982942430703625,0.876438492063492,1,0.166666666666667,0.984,0.98,0.984,0.98,1,1,1,1,0.984,0.98,0.01,0.004,-0.004,0.004,-0.004,0.004,-0.006,0.006
AGAP010453__SITE04,AGAP010453,0.982942430703625,0.876438492063492,1,0.166666666666667,0.98,0.984,0.98,0.984,1,1,1,1,0.98,0.984,0.01,0.004,0.004,0.004,0.004,0.004,-0.006,0.006
AGAP010453__SITE05,AGAP010453,0.997867803837953,0.987746478873239,1,0.0140845070422535,0.976,0.996,0.976,0.996,1,1,1,1,0.976,0.996,0.01,0.002,0.02,0.02,0.02,0.02,-0.008,0.008
AGAP010711__SITE01,AGAP010711,0.997334754797441,0.979700854700855,1,0.0320512820512821,0.996,1,0.996,1,1,1,1,1,0.996,1,0.002,0,0.004,0.004,0.004,0.004,-0.002,0.002
AGAP010711__SITE03,AGAP010711,0.991471215351812,0.975140096618358,0.997334754797441,0.0266666666666667,0.968,0.984,0.972,0.992,0.996,0.988,0.996,1,0.968,0.992,0.014,0.006,0.016,0.016,0.024,0.024,-0.008,0.008
AGAP010711__SITE04,AGAP010711,0.988272921108742,0.943192488262911,0.998400852878465,0.0633802816901408,0.944,0.988,0.948,0.996,0.996,0.992,0.996,0.992,0.944,0.988,0.026,0.004,0.044,0.044,0.044,0.044,-0.022,0.022
AGAP010711__SITE05,AGAP010711,0.988272921108742,0.943192488262911,1,0.0633802816901408,0.944,0.988,0.944,0.988,1,1,1,1,0.944,0.988,0.026,0.004,0.044,0.044,0.044,0.044,-0.022,0.022
AGAP010722__SITE01,AGAP010722,0.525053304904051,0.235363247863248,0.999466950959488,0.791666666666667,0.18,0.308,0.184,0.308,0.996,1,0.996,1,0.18,0.308,0.568,0.438,0.128,0.128,0.128,0.128,-0.13,0.13
AGAP010722__SITE02,AGAP010722,0.970682302771855,0.879518779342723,0.997867803837953,0.125,0.888,0.988,0.896,0.988,0.988,1,0.988,1,0.888,0.988,0.056,0.006,0.1,0.1,0.1,0.1,-0.05,0.05
AGAP010722__SITE03,AGAP010722,0.99680170575693,0.985340579710145,1,0.0133333333333333,0.971887550200803,0.992,0.971887550200803,1,1,0.992,1,0.996,0.971887550200803,0.996,0.006,0.002,0.020112449799197,0.020112449799197,0.024112449799197,0.024112449799197,-0.004,0.004
AGAP010722__SITE04,AGAP010722,0.971748400852879,0.949250841750842,0.999466950959488,0.063973063973064,0.972,0.928,0.98,0.928,0.992,1,0.992,1,0.972,0.928,0.006,0.032,-0.0439999999999999,0.0439999999999999,-0.0439999999999999,0.0439999999999999,0.026,0.026
AGAP011204__SITE01,AGAP011204,0.924307036247335,0.821074879227053,0.999466950959488,0.202898550724638,0.858870967741936,0.848,0.858870967741936,0.848,1,1,1,1,0.858870967741936,0.848,0.0262096774193548,0.072,-0.0108709677419361,0.0108709677419361,-0.0108709677419361,0.0108709677419361,0.0457903225806452,0.0457903225806452
AGAP011204__SITE02,AGAP011204,0.918443496801706,0.828938060731539,0.992537313432836,0.202898550724638,0.776859504132231,0.777327935222672,0.834008097165992,0.779116465863454,0.93801652892562,0.991902834008097,0.942148760330578,1,0.78099173553719,0.777327935222672,0.0289256198347107,0.072,0.000468431090440924,0.000468431090440924,-0.00366380031451807,0.00366380031451807,0.0430743801652893,0.0430743801652893
AGAP011204__SITE04,AGAP011204,0.764925373134328,0.623822463768116,1,0.398550724637681,0.605809128630705,0.512295081967213,0.609958506224066,0.512295081967213,0.996,1,0.996,1,0.605809128630705,0.512295081967213,0.17827868852459,0.220647773279352,-0.0935140466634921,0.0935140466634921,-0.0935140466634921,0.0935140466634921,0.042369084754762,0.042369084754762
AGAP011204__SITE05,AGAP011204,0.918443496801706,0.791183574879227,1,0.145833333333333,0.876,0.796,0.876,0.796,1,1,1,1,0.876,0.796,0.054,0.08,-0.08,0.08,-0.08,0.08,0.026,0.026
AGAP011377__SITE01,AGAP011377,0.0698294243070362,0.00398550724637681,1,1,0.02,0.00404858299595142,0.02,0.00404858299595142,1,1,1,1,0.02,0.00404858299595142,0.866,0.967741935483871,-0.0159514170040486,0.0159514170040486,-0.0159514170040486,0.0159514170040486,0.101741935483871,0.101741935483871
AGAP011377__SITE02,AGAP011377,0.183901918976546,0.0376068376068376,0.946162046908315,1,0.004,0.028,0.004,0.028,0.988,0.868,0.988,0.868,0.004,0.028,0.88,0.836,0.024,0.024,0.024,0.024,-0.044,0.044
AGAP011377__SITE03,AGAP011377,0.403518123667377,0.189662332972192,1,0.826923076923077,0.06,0.204,0.06,0.204,1,1,1,1,0.06,0.204,0.73,0.48,0.144,0.144,0.144,0.144,-0.25,0.25
AGAP011377__SITE04,AGAP011377,0.873667377398721,0.785815217391304,0.999466950959488,0.2125,0.892,0.6,0.896,0.6,0.996,0.992,0.996,0.992,0.892,0.6,0.05,0.174,-0.292,0.292,-0.292,0.292,0.124,0.124
AGAP011377__SITE05,AGAP011377,0.962153518123667,0.899672619047619,0.964818763326226,0.125,0.128,0.052,0.128,0.06,0.992,0.924,0.992,0.924,0.128,0.052,0.634,0.722,-0.076,0.076,-0.076,0.076,0.088,0.088
AGAP011849__SITE03,AGAP011849,0.897121535181237,0.803049516908213,0.999466950959488,0.229166666666667,0.852,0.736,0.852,0.74,1,0.996,1,1,0.852,0.74,0.052,0.084,-0.116,0.116,-0.112,0.112,0.032,0.032
AGAP011849__SITE04,AGAP011849,0.896588486140725,0.804117063492064,0.998933901918977,0.229166666666667,0.852,0.74,0.852,0.74,1,1,1,1,0.852,0.74,0.052,0.084,-0.112,0.112,-0.112,0.112,0.032,0.032
AGAP011849__SITE05,AGAP011849,0.99680170575693,0.984487179487179,1,0.0192307692307692,1,0.984,1,0.984,1,1,1,1,1,0.984,0,0.004,-0.016,0.016,-0.016,0.016,0.004,0.004
AGAP011938__SITE01,AGAP011938,0.938699360341151,0.810943887030844,0.999466950959488,0.202898550724638,0.984,0.908,0.984,0.912,1,0.996,1,1,0.984,0.912,0.006,0.014,-0.076,0.076,-0.072,0.072,0.008,0.008
AGAP011938__SITE02,AGAP011938,0.938699360341151,0.810943887030844,1,0.202898550724638,0.984,0.908,0.984,0.908,1,1,1,1,0.984,0.908,0.006,0.014,-0.076,0.076,-0.076,0.076,0.008,0.008
AGAP011938__SITE03,AGAP011938,0.954690831556503,0.551207729468599,0.970682302771855,0.666666666666667,0.952,0.952,0.964,0.98,0.988,0.972,0.988,0.972,0.952,0.952,0.008,0.014,0,0,0,0,0.006,0.006
AGAP011938__SITE05,AGAP011938,0.996268656716418,0.991965788840789,1,0.00505050505050505,0.448,0.316,0.448,0.316,1,1,1,1,0.448,0.316,0.328,0.456,-0.132,0.132,-0.132,0.132,0.128,0.128
AGAP011966__SITE01,AGAP011966,0.98773987206823,0.963297101449275,0.998933901918977,0.025,0.460674157303371,0.46039603960396,0.460674157303371,0.47029702970297,0.712,0.808,0.712,0.808,0.460674157303371,0.46039603960396,0.318435754189944,0.295121951219512,-0.000278117699411051,0.000278117699411051,-0.000278117699411051,0.000278117699411051,-0.023313802970432,0.023313802970432
AGAP011966__SITE02,AGAP011966,0.437100213219616,0.297857447716603,0.997334754797441,0.709090909090909,0.214285714285714,0.142857142857143,0.214285714285714,0.142857142857143,0.883495145631068,0.948598130841122,0.883495145631068,0.962616822429906,0.214285714285714,0.142857142857143,0.518,0.520080321285141,-0.071428571428571,0.071428571428571,-0.071428571428571,0.071428571428571,0.00208032128514102,0.00208032128514102
AGAP011966__SITE04,AGAP011966,0.993070362473348,0.986628968253968,0.999466950959488,0.0133333333333333,0.976,0.992,0.98,0.992,0.996,1,0.996,1,0.976,0.992,0.006,0.004,0.016,0.016,0.016,0.016,-0.002,0.002
AGAP012142__SITE01,AGAP012142,0.985607675906183,0.94838768115942,1,0.0597826086956522,0.976,0.908,0.992,0.912,0.984,0.996,0.984,0.996,0.976,0.908,0.008,0.042,-0.068,0.068,-0.068,0.068,0.034,0.034
AGAP012142__SITE02,AGAP012142,0.122601279317697,0.0342222222222222,1,1,0.004,0.016,0.004,0.016,1,1,1,1,0.004,0.016,0.866,0.884,0.012,0.012,0.012,0.012,0.018,0.018
AGAP012142__SITE03,AGAP012142,0.999466950959488,0.998933782267116,1,0.00168350168350168,0.00401606425702811,0.012,0.004,0.012,1,1,1,1,0.00401606425702811,0.012,0.944,0.884,0.00798393574297189,0.00798393574297189,0.00798393574297189,0.00798393574297189,-0.06,0.06
AGAP012142__SITE04,AGAP012142,0.858742004264392,0.779972222222222,1,0.253333333333333,0.648,0.748,0.648,0.756,1,0.992,1,1,0.648,0.756,0.196,0.13,0.1,0.1,0.108,0.108,-0.066,0.066
AGAP012424__SITE01,AGAP012424,0.994136460554371,0.980974206349206,0.999466950959488,0.0223214285714286,0.992,0.992,0.992,0.992,1,1,1,1,0.992,0.992,0.004,0.002,0,0,0,0,-0.002,0.002
AGAP012424__SITE02,AGAP012424,0.991471215351812,0.948732394366197,1,0.0633802816901408,0.952,1,0.952,1,1,1,1,1,0.952,1,0.02,0,0.048,0.048,0.048,0.048,-0.02,0.02
AGAP012424__SITE03,AGAP012424,0.997867803837953,0.994140873015873,0.998400852878465,0.00666666666666667,0.988,1,0.988,1,1,1,1,1,0.988,1,0.004,0,0.012,0.012,0.012,0.012,-0.004,0.004
